time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,PP_OIL_CO2,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,EL_to_H2,H2_to_EL,H2_to_NH3,H2_Storage,NH3_Storage,RE_WIND_Onshore_Lim_0,EL_Demand
623,5.165754099465288e-11,2.4999999995380526,28.433994923030863,3.659800524459088e-15,6.463174694273062e-15,6.463174510709894e-15,6.463174694273062e-15,76.79535785611351,1.5306893434394386e-11,1.1291536037719519e-08,1.2367692915804558e-11,2.195812399258414,2.1252489974388784e-06,7.700270786245019,115.2296236
624,5.165761770508609e-11,2.2499999996791913,19.831628514325537,3.659800523330811e-15,6.463174689790089e-15,6.463174504060136e-15,6.463174689790089e-15,76.79535785611351,1.5306906917205633e-11,1.0949239396816368e-08,1.2367261275440478e-11,2.1957838427314975,2.1252489123015145e-06,8.987675795885021,107.6846622
625,5.168290481326068e-11,1.9999999997496267,21.835189831857488,3.659800522654411e-15,6.463174691157034e-15,6.463174505900778e-15,6.463174691157034e-15,76.79535785611351,1.5306920339050608e-11,1.062714437400186e-08,1.2366829652425846e-11,2.1957552868979118,2.1252488247585867e-06,9.229792979290023,109.7003407
626,4.190000115583068e-10,1.7499999997964941,23.379845658081162,3.659800522552297e-15,6.463174691533395e-15,6.463174505098017e-15,6.4631746915335744e-15,76.79535785611351,1.5306933762606057e-11,1.0323453979907163e-08,1.236639804695342e-11,2.195726731739242,2.1252487348101874e-06,10.100765054335024,111.8859686
627,0.25000000035701225,1.4999999998315774,30.74100078201876,3.659800524818857e-15,6.4631746964388945e-15,6.463174509456132e-15,6.4631746964388945e-15,76.79535785611351,1.5306947141848252e-11,1.0036679034259594e-08,1.2365966459218192e-11,2.1956981772385658,2.1252486424564094e-06,11.049137831195027,119.7154965
628,0.5000000003289768,1.24999999985959,39.5700885116519,3.659800522888092e-15,6.463174690566699e-15,6.463174506103553e-15,6.46317469056789e-15,76.79535785611351,1.5306960008165387e-11,9.765955759178793e-09,1.2365534889413865e-11,2.1956696233798216,2.1252485476973055e-06,13.545191102350032,130.5606375
629,0.7500000003109323,0.9999999998828891,37.875085042718005,3.659800540293048e-15,6.4631747397933165e-15,6.4631745529964105e-15,6.4631747397930774e-15,76.79535785611351,1.530697378661691e-11,9.508523794419733e-09,1.236510333778838e-11,2.1956410701497098,2.1252484505330215e-06,18.123199572045042,132.9636425
630,1.0000000002976666,0.7499999999028214,22.77733565734564,3.659800524795379e-15,6.463174692382561e-15,6.463174506086517e-15,6.463174692384586e-15,76.79535785611351,1.5306987497416692e-11,9.26440624321629e-09,1.2364671804503412e-11,2.195612517534908,2.125248350963663e-06,22.796523258145054,122.0592168
631,1.2500000002872027,0.4999999999202285,6.699156001319965,3.659800521937066e-15,6.4631746888484725e-15,6.463174503241649e-15,6.4631746888484725e-15,76.79535785611351,1.5307001075108485e-11,9.032633174230436e-09,1.2364240289721756e-11,2.195583965523064,2.125248248989283e-06,21.691825614865053,104.3963395
632,1.5000000002785798,0.24999999993567162,1.5307014824028336e-11,3.609620382593652e-15,6.320287641321462e-15,6.3202874293315465e-15,6.320287641323429e-15,76.79535785611351,2.5742274762369743,4.852636036016514e-12,1.2363808793625495e-11,2.24703997243461,2.125248144610027e-06,19.121903830665044,92.07303421
633,1.7500000002640232,2.4523209072785258e-11,1.5307028005497087e-11,3.609620430653977e-15,6.320287777937862e-15,6.320287567887177e-15,6.320287777937207e-15,76.79535785611351,5.119815410483264,4.852570898685266e-12,1.2363377311321965e-11,2.3494070691029934,2.1252480378259872e-06,16.08859918481504,86.01414163
634,2.000000000219796,1.8964530637849956e-11,1.530704136357802e-11,3.6096204793150364e-15,6.320287913673049e-15,6.320287702670917e-15,6.3202879136729304e-15,76.79535785611351,7.589828920052411,4.852505817142175e-12,1.2362945839056608e-11,2.501173105190503,2.125247928637151e-06,14.567783124345034,81.77331206
635,1.7500000002640366,2.691521074201687e-11,1.5307054777068026e-11,3.6096205258450976e-15,6.320288045303531e-15,6.320287834631533e-15,6.320288045304484e-15,76.79535785611351,8.762306415945458,4.852440752156658e-12,1.2362514374050354e-11,2.6763867182374055,2.1252478170435973e-06,13.940954760275034,80.2240062
636,1.5000000002786094,0.24999999995926203,1.5307068258064047e-11,3.609620572315403e-15,6.320288181384519e-15,6.320287970068038e-15,6.3202881813849955e-15,76.79535785611351,6.6597363363636415,4.85237570749755e-12,1.2362082916086605e-11,2.8095466519157015,2.1252477030453793e-06,12.836548940770031,81.70217046
637,1.2500000002872484,0.49999999994465594,0.06811525992510191,3.6598014833157194e-15,6.463177389741043e-15,6.463177205826414e-15,6.4631773897406856e-15,76.79535785611351,1.5307094874090823e-11,7.848533182964837e-09,1.2361651468961322e-11,2.8095101199442136,2.125247586642563e-06,12.09863022992003,88.17210337
638,1.0000000002977283,0.7499999999282986,6.267948026003084,3.6598005223438256e-15,6.4631746906413995e-15,6.463174503426018e-15,6.4631746906413995e-15,76.79535785611351,1.5307095130028928e-11,7.686970987109242e-09,1.2361220041159274e-11,2.809473588609204,2.125247467835267e-06,11.287979114370026,94.04128502
639,0.7500000003110101,0.9999999999097229,12.451702951296541,3.6598005233664165e-15,6.463174689941874e-15,6.4631745045480715e-15,6.463174689941933e-15,76.79535785611351,1.530710847204782e-11,7.526819966506331e-09,1.236078863294751e-11,2.809437057909253,2.1252473466236115e-06,11.074395569605025,100.4914564
640,0.5000000003290705,1.2499999998882463,17.783228178497197,3.659800522359631e-15,6.463174691809024e-15,6.463174505671614e-15,6.46317469180968e-15,76.79535785611351,1.5307121872874834e-11,7.373173971883486e-09,1.236035724446524e-11,2.8094005278378478,2.1252472230076486e-06,11.068815042920027,106.2974011
641,0.250000000357121,1.4999999998628137,21.9324879174224,3.659800523214695e-15,6.46317469199917e-15,6.463174505768236e-15,6.463174691996311e-15,76.79535785611351,1.530713528745184e-11,7.225667008447311e-09,1.2359925875846676e-11,2.8093639983888408,2.125247096987537e-06,10.862191104505026,110.7200369
642,4.1911813917913965e-10,1.7499999998316669,23.97340100590882,3.659800523432289e-15,6.463174693771248e-15,6.4631745081983194e-15,6.463174693769223e-15,76.79535785611351,1.5307148713087324e-11,7.0839394308052115e-09,1.2359494527223881e-11,2.8093274695564445,2.125246968563409e-06,11.088134116550027,113.466893
643,5.168377229734084e-11,1.9999999997915408,23.773887536207106,3.659800524718087e-15,6.463174693280692e-15,6.463174507381322e-15,6.463174693280692e-15,76.79535785611351,1.5307162151754558e-11,6.947656983554386e-09,1.2359063198728226e-11,2.8092909413352065,2.1252468377353707e-06,12.10896228634503,114.5182077
644,5.165810010522323e-11,2.249999999735252,22.14518844573174,3.6598005236397e-15,6.463174692278313e-15,6.4631745085569285e-15,6.4631746922793264e-15,76.79535785611351,1.530717559753425e-11,6.8165144061119315e-09,1.235863189048868e-11,2.8092544137199784,2.1252467045035543e-06,13.298188877280031,114.3087352
645,5.1658068235353094e-11,2.4999999996412483,21.31981306356097,3.6598005228277365e-15,6.463174692724907e-15,6.46317450776364e-15,6.463174692724907e-15,76.79535785611351,1.5307189039024888e-11,6.690231590231268e-09,1.2358200602632564e-11,2.8092178867058926,2.1252465688680656e-06,13.126815959930033,113.5419869
646,5.165801563400221e-11,2.749999999358642,20.116125678339426,3.659800524114135e-15,6.463174692915113e-15,6.463174507174079e-15,6.463174692915054e-15,76.79535785611351,1.530720248262564e-11,6.568540480401095e-09,1.2357769335288153e-11,2.8091813602883495,2.1252464308290234e-06,13.531370545790033,112.9728541
647,5.165794244872401e-11,2.4999999996411626,19.04320304044444,3.659800523557103e-15,6.463174692321978e-15,6.463174505480097e-15,6.463174692321978e-15,76.79535785611351,1.530721592598893e-11,6.451196200181939e-09,1.2357338088580968e-11,2.8091448344629946,2.12524629038656e-06,14.980528683790036,113.1190896
648,5.1763396279731106e-11,2.2499999997351736,20.0777664531952,3.659800522808961e-15,6.463174693177398e-15,6.463174506232342e-15,6.463174693177398e-15,76.79535785611351,1.5307229358376795e-11,6.337974329597805e-09,1.2356906862636096e-11,2.8091083092256977,2.125246147540795e-06,12.887511971305031,111.8306363
649,0.14562416698444788,1.9999999997914784,20.525452100366028,3.6598003644660776e-15,6.463174247492953e-15,6.4631740601565855e-15,6.463174247494025e-15,76.79535785611351,1.5307242813105964e-11,6.228655896090786e-09,1.235647565757794e-11,2.8090717845725477,2.125246002291913e-06,14.348947091355035,113.3641329
650,0.395624166932819,1.7499999998316218,21.609683868670942,3.659800366084806e-15,6.463174246793903e-15,6.463174061233306e-15,6.463174246793903e-15,76.79535785611351,1.530725624570475e-11,6.123044554124666e-09,1.2356044473529864e-11,2.80903526049983,2.1252458546399805e-06,15.321687323290037,114.9411049
651,0.6456241669071326,1.4999999998627866,27.801075357529022,3.659800366336697e-15,6.463174250810863e-15,6.463174064627346e-15,6.463174250810863e-15,76.79535785611351,1.5307269647259288e-11,6.020966158819528e-09,1.235561331061222e-11,2.808998737004004,2.125245704585143e-06,17.00902183469504,122.3398309
652,0.8956241668900967,1.249999999888238,35.002408612465516,3.659800374766211e-15,6.46317427476131e-15,6.463174086916634e-15,6.463174274761131e-15,76.79535785611351,1.53072829864904e-11,5.922260400985025e-09,1.2355182168947863e-11,2.80896221408169,2.1252455521275323e-06,20.48069838002505,132.5328407
653,1.1456241668773866,0.9999999999097338,33.038979536530306,3.659800368796809e-15,6.46317426100281e-15,6.463174075413678e-15,6.463174261002572e-15,76.79535785611351,1.5307296467803507e-11,5.826682318409107e-09,1.2354751048663689e-11,2.8089256917297525,2.125245397267268e-06,24.635478056225057,134.2441913
654,1.3956241668672722,0.7499999999283288,19.128078890600978,3.659800364548496e-15,6.463174247391745e-15,6.4631740595647015e-15,6.463174247394365e-15,76.79535785611351,1.5307310013261726e-11,5.734116142937283e-09,1.2354319949875571e-11,2.8088891699451723,2.1252452400045217e-06,27.639771002415067,122.8575836
655,1.6456241668588882,0.49999999994470556,2.36094122591169,3.659800438717704e-15,6.463174455835778e-15,6.463174268870052e-15,6.463174455837684e-15,76.79535785611351,1.5307323881876143e-11,5.6443404888550136e-09,1.2353888872692933e-11,2.8088526487251513,2.1252450803394125e-06,27.022463567360067,104.9931385
656,1.8956241668517406,0.24999999995933106,1.5307336961448172e-11,3.6096213601303224e-15,6.320290421095724e-15,6.320290210733071e-15,6.320290421093817e-15,76.79535785611351,7.776612012015669,4.8510746684199565e-12,1.235345781720591e-11,2.964348373859403,2.12524491827206e-06,25.27323605299506,92.62635773
657,2.1456241668408835,2.6899299668640984e-11,1.5307350345710875e-11,3.609621406788132e-15,6.320290556154437e-15,6.320290343096438e-15,6.320290556154437e-15,76.79535785611351,11.81344327093869,4.851009608629771e-12,1.2353026773822788e-11,3.2005787027276895,2.125244753802582e-06,23.466369911845057,86.30266033
658,2.395624166818901,1.896516944096495e-11,1.530736377935659e-11,3.6096214541329506e-15,6.320290691288924e-15,6.3202904783905115e-15,6.320290691288864e-15,76.79535785611351,12.569717112453386,4.850944563062261e-12,1.235259573927422e-11,3.4519314374319947,2.125244586931033e-06,20.28319422334505,82.1132108
659,2.2500417794076584,1.8965204268871126e-11,1.530737765043161e-11,3.6096250293201206e-15,6.320300742846919e-15,6.320300532422671e-15,6.3203007428495995e-15,76.79535785611351,13.229471351789623,4.8508799524470454e-12,1.2352164714420928e-11,3.7164759893374746,2.1252444176574908e-06,19.267821765270046,80.58366649
660,2.0000417794296417,2.980305423375134e-11,1.530739109623966e-11,3.609625076157798e-15,6.320300871888325e-15,6.320300663726533e-15,6.320300871888981e-15,76.79535785611351,12.676934510992593,4.850814910866945e-12,1.2351733701815912e-11,3.969966365347839,2.1252442459819965e-06,17.53253955448504,79.65092112
661,1.7500417794404983,0.24999999997660322,1.5307404634711572e-11,3.6096251216468106e-15,6.320301000631229e-15,6.320300789523717e-15,6.320301000631229e-15,76.79535785611351,6.4492397474778125,4.850749900490849e-12,1.235130270304383e-11,4.098899550713021,2.1252440719047077e-06,14.978723521030036,83.80479985
662,1.5000417794476464,0.49999999996273353,0.334281495986711,3.65980496425866e-15,6.463187177943896e-15,6.4631869917605574e-15,6.463187177943955e-15,76.79535785611351,1.5307424598584674e-11,5.087169548675844e-09,1.2350871723148175e-11,4.098846259915224,2.125243895425718e-06,13.635763961590033,89.72536155
663,1.2500417794560306,0.7499999999472927,6.454311374527623,3.659803892036632e-15,6.4631841644920835e-15,6.463183978505563e-15,6.463184164489641e-15,76.79535785611351,1.53074306747144e-11,5.016962716956546e-09,1.2350440765221902e-11,4.0987929698804155,2.1252437165451984e-06,13.454286943290032,96.14391441
664,1.0000417794661454,0.999999999929888,11.423545323507557,3.659803891393291e-15,6.4631841641312104e-15,6.46318397784994e-15,6.4631841641302575e-15,76.79535785611351,1.5307444038344353e-11,4.9482163229076605e-09,1.2350009829374775e-11,4.098739680607125,2.1252435352632816e-06,13.621286784550033,101.7601482
665,0.7500417794788559,1.2499999999099582,14.873917710301665,3.659803891176546e-15,6.46318416354433e-15,6.463183977955497e-15,6.463184163544569e-15,76.79535785611351,1.5307457453451784e-11,4.881314477737991e-09,1.2349578915652163e-11,4.098686392093495,2.125243351580113e-06,13.666939097995034,105.7361729
666,0.5000417794958923,1.4999999998866618,16.514198195607666,3.659803892098508e-15,6.463184164229858e-15,6.463183977796982e-15,6.463184164231288e-15,76.79535785611351,1.5307470885782527e-11,4.816192434051391e-09,1.2349148024094268e-11,4.09863310433774,2.125243165495786e-06,13.550480212930031,107.7399945
667,0.2500417795215802,1.749999999858652,16.249109453331346,3.659803892436391e-15,6.46318416616325e-15,6.4631839791159736e-15,6.46318416616325e-15,76.79535785611351,1.5307484330016645e-11,4.752781368287665e-09,1.2348717154738716e-11,4.098579817338136,2.1252429770104845e-06,13.430424455455032,107.83485
668,4.177957321517937e-05,1.9999999998235718,14.477515876602366,3.659803892053533e-15,6.4631841630833815e-15,6.4631839785292125e-15,6.4631841630833815e-15,76.79535785611351,1.530749778406966e-11,4.691015208454784e-09,1.2348286307622522e-11,4.098526531093031,2.125242786124381e-06,13.473087732460034,106.5859197
669,5.169496679587686e-11,2.2499999997767084,11.528194753711114,3.659800522839086e-15,6.463174692012276e-15,6.463174505106179e-15,6.463174692011322e-15,76.79535785611351,1.530751166764701e-11,4.630829561317041e-09,1.2347855482780467e-11,4.098473245600832,2.125242592837555e-06,14.481016476060034,104.8745691
670,5.165620200323418e-11,2.4999999997062794,9.88068770136828,3.659800522847749e-15,6.463174691142381e-15,6.4631745067491685e-15,6.463174691141487e-15,76.79535785611351,1.5307525129120382e-11,4.572169730095318e-09,1.2347424680244148e-11,4.0984199608600065,2.1252423971501785e-06,14.625879428650036,103.601925
671,5.165611156807086e-11,2.749999999565152,8.777989306486013,3.65980052357358e-15,6.463174691650569e-15,6.463174505219003e-15,6.463174691653666e-15,76.79535785611351,1.5307538587913554e-11,4.5149773397854846e-09,1.2346993900045503e-11,4.098366676869075,2.125242199062384e-06,15.324676223840036,103.4280234
672,5.165600156314615e-11,2.749999999588739,27.511539562937713,3.659800525387309e-15,6.46317469719257e-15,6.463174510607315e-15,6.463174697194476e-15,76.79535785611351,1.530755189888679e-11,4.459231498036122e-09,1.2346563142211303e-11,4.098313393626581,2.125241998574382e-06,5.535205467540013,112.3721029
673,5.1655875873638516e-11,2.4999999997298654,28.67198388993208,3.659800525440629e-15,6.4631746977808795e-15,6.463174511267048e-15,6.463174697781654e-15,76.79535785611351,1.5307565334142264e-11,4.404817070978228e-09,1.2346132406774783e-11,4.098260111131184,2.1252417956862797e-06,6.268684040585015,114.0360258
674,5.1655736639706376e-11,2.2499999998002935,30.158648383427458,3.659800525323347e-15,6.46317469611847e-15,6.463174509764882e-15,6.463174696120138e-15,76.79535785611351,1.530757876523776e-11,4.351715015650287e-09,1.2345701693760824e-11,4.098206829381563,2.125241590398195e-06,6.798464047190016,115.8224703
675,5.165558495333659e-11,1.9999999998471563,37.48196118175541,3.659800556506294e-15,6.463174783371839e-15,6.4631745988618706e-15,6.4631747833716e-15,76.79535785611351,1.5307592020786683e-11,4.299918107869916e-09,1.2345271003191888e-11,4.098153548376401,2.125241382710301e-06,7.281731148980017,123.3990502
676,5.14522170305741e-11,1.749999999882235,40.88074348278654,3.659863749127891e-15,6.4633548008538255e-15,6.4633546159420005e-15,6.463354800856328e-15,76.79535785611351,1.5289265602293897e-11,2.0413109081733474,1.2344840335095707e-11,2.0567893641904638,2.125241172622729e-06,8.28552353687002,133.9201018
677,7.21924230101522e-11,1.4999999999101885,40.88074348294026,3.6598644483249725e-15,6.463356790585295e-15,6.463356605545754e-15,6.463356790584342e-15,76.79535785611351,1.5289063424715063e-11,2.0567625898634763,1.2344409811071488e-11,3.6048792468768965e-08,2.125240960136313e-06,10.566145906655025,136.0187789
678,0.24999999989176142,1.2499999999334066,35.23149871692071,3.659800530675114e-15,6.463174714178672e-15,6.4631745273256515e-15,6.463174714175932e-15,76.79535785611351,1.5308333169986977e-11,4.692357287985499e-09,1.2340606558880919e-11,3.133955140745629e-08,2.125240726712302e-06,12.03730871235503,124.9641653
