time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,PP_OIL_CO2,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,EL_to_H2,H2_to_EL,H2_to_NH3,H2_Storage,NH3_Storage,RE_WIND_Onshore_Lim_0,EL_Demand
632,2.098173983367301,1.3019384860133454e-09,1.1974251385718414e-09,3.479388320124667e-14,6.326548878952483e-14,6.32654853118121e-14,6.326548878952501e-14,75.04930435969193,3.017216259732186e-10,3.8284408640575896e-10,1.913699326404454e-10,0.5152980272688358,3.328033134640059e-05,19.12190383066579,92.07303421
633,5.123761917517094,1.3019385174899336e-09,1.1974249998381128e-09,3.4793883020967914e-14,6.326548827796603e-14,6.326548479901998e-14,6.326548827796603e-14,75.04930435969193,3.01721966423825e-10,3.828177927442224e-10,1.9136339787396746e-10,0.5152913277572679,3.3280329361164643e-05,16.088599184815664,86.01414163
634,7.843775427046968,1.3019385444050088e-09,1.1974248857870455e-09,3.4793883308996593e-14,6.326548908778322e-14,6.326548561472747e-14,6.326548908778419e-14,75.04930435969193,3.017223052277745e-10,3.827915102590646e-10,1.9135686160689811e-10,0.5152846283328276,3.328032733805661e-05,14.5677831243456,81.77331206
635,8.766252922976847,1.3019385586231903e-09,1.1974248249801157e-09,3.4793884787048845e-14,6.326549323621459e-14,6.326548976534804e-14,6.326549323621454e-14,75.04930435969193,3.0172264049435006e-10,3.8276524813615006e-10,1.9135032383710908e-10,0.5152779289955136,3.328032527705775e-05,13.940954760275575,80.2240062
636,6.183682843471732,1.3019385478348584e-09,1.1974248781834123e-09,3.4793889736778677e-14,6.326550716346949e-14,6.326550368326477e-14,6.32655071634701e-14,75.04930435969193,3.017229678101937e-10,3.827390259794159e-10,1.913437845624428e-10,0.5152712297453246,3.328032317815133e-05,12.83654894077053,81.70217046
637,1.1974253321086022e-09,1.072707003558027,0.03727795599769156,3.4953667726281435e-14,6.372092166759737e-14,6.372091818384738e-14,6.372092166759754e-14,75.04930435969193,2.3955366030368844e-10,1.230785214011798e-07,1.913372437807134e-10,0.5152644078852076,3.3280321041318326e-05,12.0986302299205,88.17210337
638,1.1974252825877582e-09,5.747783229458257,2.41604060184782,3.495368254557305e-14,6.37209633477457e-14,6.372095986366608e-14,6.372096334774584e-14,75.04930435969193,2.3955385970962e-10,1.2046491531689607e-07,1.913307014898196e-10,0.5152575887273884,3.328031886654191e-05,11.287979114370467,94.04128502
639,1.1974253018585152e-09,0.36083269476206314,14.03579002634478,3.4953683851745904e-14,6.372096701726432e-14,6.372096353691994e-14,6.372096701726381e-14,75.04930435969193,2.3955406991734e-10,1.1795319507416339e-07,1.9132415768752766e-10,0.515250772169946,3.328031665380316e-05,11.074395569605457,100.4914564
640,1.1974253176362926e-09,0.2065921195237824,19.989216589741744,3.4953683951063933e-14,6.372096730055082e-14,6.372096381391348e-14,6.372096730055103e-14,75.04930435969193,2.3955428039820356e-10,1.1554395624439769e-07,1.913176123715656e-10,0.5152439581103652,3.32803144030857e-05,11.068815042920457,106.2974011
641,1.1974253297436904e-09,0.15540366329951882,24.665569715075915,3.495368399037096e-14,6.372096740543779e-14,6.372096391512723e-14,6.3720967405438e-14,75.04930435969193,2.3955449088819445e-10,1.1323113740886412e-07,1.9131106553962008e-10,0.5152371464521935,3.328031211436987e-05,10.862191104505447,110.7200369
642,1.1974253391617457e-09,0.13019353190972976,27.20967613082018,3.495368401538745e-14,6.372096746686187e-14,6.372096397409135e-14,6.37209674668621e-14,75.04930435969193,2.395547013824234e-10,1.1100906296885202e-07,1.9130451718935267e-10,0.5152303371046553,3.3280309787638596e-05,11.088134116550458,113.466893
643,1.1974253468404009e-09,0.11506803329832456,27.254078126392397,3.4953684018466146e-14,6.372096748638321e-14,6.372096400040394e-14,6.372096748638369e-14,75.04930435969193,2.395549119010327e-10,1.0887248252905668e-07,1.9129796731840128e-10,0.5152235299822264,3.328030742287341e-05,12.1089622863455,114.5182077
644,1.1974253529090404e-09,0.10543694552931726,25.864239642598736,3.4953684012441016e-14,6.372096746697877e-14,6.372096398294092e-14,6.372096746697877e-14,75.04930435969193,2.3955512243696577e-10,1.0681655892598183e-07,1.9129141592438575e-10,0.5152167250042214,3.3280305020057375e-05,13.29818887728055,114.3087352
645,1.1974253570367908e-09,0.09968334938782662,25.2741575745559,3.4953684009746103e-14,6.372096745976061e-14,6.372096397082234e-14,6.372096745976065e-14,75.04930435969193,2.395553329675467e-10,1.048368218068808e-07,1.9128486300490247e-10,0.5152099220944257,3.328030257917105e-05,13.126815959930543,113.5419869
646,1.1974253595740072e-09,0.0964068896534703,24.303484537584506,3.4953684003773486e-14,6.37209674412465e-14,6.372096395494738e-14,6.372096744124618e-14,75.04930435969193,2.3955554350325774e-10,1.0292910775911193e-07,1.9127830855751502e-10,0.5152031211807895,3.3280300100197906e-05,13.53137054579056,112.9728541
647,1.1974253605623375e-09,0.09511634570074301,23.00174920574193,3.495368399434591e-14,6.372096741131653e-14,6.372096392904872e-14,6.372096741131709e-14,75.04930435969193,2.3955575404297934e-10,1.0108955724675102e-07,1.912717525797622e-10,0.515196322195123,3.328029758311852e-05,14.980528683790618,113.1190896
648,1.197425359788268e-09,0.09585107041010923,23.805636677014572,3.4953683985266784e-14,6.372096738796939e-14,6.372096390394693e-14,6.372096738796971e-14,75.04930435969193,2.395559645755752e-10,9.931458644530542e-08,1.9126519506915284e-10,0.5151895250728218,3.328029502791529e-05,12.887511971305532,111.8306363
649,1.1974253575663857e-09,0.09838287921217598,23.87536889819634,3.495368396798161e-14,6.372096734847313e-14,6.372096386277182e-14,6.372096734847329e-14,75.04930435969193,2.395561751154778e-10,9.760084669684643e-08,1.9125863602316026e-10,0.5151827297526304,3.3280292434569405e-05,14.348947091355594,113.3641329
650,1.19742535372179e-09,0.10320313232730159,24.475166038544376,3.495368394704353e-14,6.372096728464973e-14,6.372096380604982e-14,6.372096728464986e-14,75.04930435969193,2.3955638565642073e-10,9.594522621954921e-08,1.912520754392272e-10,0.515175936176406,3.328028980306387e-05,15.321687323290634,114.9411049
651,1.1974253463647584e-09,0.1135701779172866,30.17701985017368,3.4953683941118284e-14,6.372096726554777e-14,6.372096377950061e-14,6.372096726554795e-14,75.04930435969193,2.395565961206344e-10,9.434485319986396e-08,1.9124551331475934e-10,0.5151691442888788,3.328028713338002e-05,17.0090218346957,122.3398309
652,1.1974252697344637e-09,4.3153803124904355,33.03268778584615,3.495367430386302e-14,6.372094017513502e-14,6.372093668724436e-14,6.372094017513516e-14,75.04930435969193,2.3955680494307346e-10,9.279826330386698e-08,1.9123894964711418e-10,0.5151623540362436,3.328028442549966e-05,20.480698380025846,132.5328407
653,1.197425281949435e-09,5.800503165826874,29.222945689239268,3.495368663365962e-14,6.372097484223298e-14,6.3720971356599e-14,6.372097484223294e-14,75.04930435969193,2.3955701690102414e-10,9.129896448979769e-08,1.9123238443365373e-10,0.5151555653711879,3.328028167940332e-05,24.635478056226017,134.2441913
654,1.1974251874086588e-09,17.599679767572514,3.9768025739540995,3.4953676971576704e-14,6.372094767729274e-14,6.372094419796685e-14,6.372094767729274e-14,75.04930435969193,2.395572288215789e-10,8.984849805492977e-08,1.912258176717229e-10,0.5151487782448589,3.328027889507455e-05,27.639771002416143,122.8575836
655,1.197425347826942e-09,3.1486672915035885,0.02459639138023502,3.495369747550349e-14,6.372100532955911e-14,6.372100184741553e-14,6.372100532955932e-14,75.04930435969193,2.395574508270865e-10,8.843765941355499e-08,1.912192493586265e-10,0.5151419926176086,3.328027607249387e-05,27.022463567361118,104.9931385
656,7.696123656755128,1.6984499952424885e-08,2.395586766981199e-10,3.4168048182429315e-14,6.148386642127863e-14,6.148386296501499e-14,6.148386642127883e-14,75.04930435969193,5.903836637582849e-05,7.585620836629065e-11,1.9121267949164654e-10,0.5151364762029187,3.328027321164369e-05,25.273236052996044,92.62635773
657,11.452076079871063,1.698097158230784e-08,2.3955785986364163e-10,3.416790783533847e-14,6.148347170636973e-14,6.148346823764447e-14,6.14834717063699e-14,75.04930435969193,0.7609378740969378,7.585484834505143e-11,1.912061080674553e-10,0.530348536574562,3.328027031250491e-05,23.46636991184597,86.30266033
658,11.452046640614935,1.6981937179298716e-08,2.395580701822455e-10,3.4167908516204366e-14,6.148347364135587e-14,6.14834701792151e-14,6.148347364135653e-14,75.04930435969193,1.7672411548538678,7.585382956754302e-11,1.9119953504992846e-10,0.565686464804568,3.328026737505962e-05,20.283194223345838,82.1132108
659,11.451966749905104,1.6982886934491677e-08,2.3955828057757316e-10,3.416790797410697e-14,6.14834721371708e-14,6.14834686719641e-14,6.148347213717122e-14,75.04930435969193,2.2814928974895823,7.585281071332293e-11,1.9119296040911197e-10,0.6113089684942297,3.328026439928827e-05,19.267821765270796,80.58366649
660,11.44968921512215,1.6983794592491237e-08,2.3955848600052326e-10,3.416786629088026e-14,6.148335496381346e-14,6.148335150745678e-14,6.148335496381359e-14,75.04930435969193,1.481233591488336,7.585178681221119e-11,1.9118638413911412e-10,0.6409256929713271,3.3280261385172824e-05,17.532539554485723,79.65092112
661,3.316279392965291,1.6984450686968376e-08,2.395587129485669e-10,3.416795727890298e-14,6.148361081981158e-14,6.148360735846103e-14,6.148361081981172e-14,75.04930435969193,2.906948650190755,7.585078091669722e-11,1.911798062325965e-10,0.6990563336050631,3.32802583326937e-05,14.978723521030618,83.80479985
662,1.1974256865429724e-09,0.003482807972116032,1.0370887991317692,3.495366162351636e-14,6.372090451544676e-14,6.372090103533042e-14,6.372090451544712e-14,75.04930435969193,2.3955892412221746e-10,7.971353812717435e-08,1.911732267541226e-10,0.6990471659037673,3.3280255241833345e-05,13.635763961590564,89.72536155
663,1.1976884160588397e-09,5.257048729834747e-06,7.64031802771842,3.4953681755662715e-14,6.372096112306589e-14,6.372095763883533e-14,6.372096112306535e-14,75.04930435969193,2.395591234042375e-10,7.860843524799979e-08,1.9116664570054564e-10,0.6990379994267619,3.328025211257186e-05,13.454286943290555,96.14391441
664,1.1979510491958114e-09,2.4203104470162264e-06,13.089554589609634,3.4953684010145683e-14,6.372096746119839e-14,6.372096397632069e-14,6.372096746119839e-14,75.04930435969193,2.3955933363526514e-10,7.753070435031564e-08,1.911600630685154e-10,0.6990288341466592,3.328024894489126e-05,13.621286784550563,101.7601482
665,1.1982136163241886e-09,1.6139191915817602e-06,17.01992772130608,3.495368404270892e-14,6.372096755756083e-14,6.372096406947321e-14,6.372096755756077e-14,75.04930435969193,2.395595442150648e-10,7.64820750384137e-08,1.911534788546334e-10,0.699019670034342,3.328024573877291e-05,13.666939097995565,105.7361729
666,1.1984761767842488e-09,1.2109106157571138e-06,19.140208580313494,3.4953684049894466e-14,6.372096756744773e-14,6.372096408557318e-14,6.372096756744795e-14,75.04930435969193,2.3955975480698634e-10,7.54614178805829e-08,1.911468930554676e-10,0.6990105070618229,3.328024249419869e-05,13.550480212930559,107.7399945
667,1.1987387609196003e-09,9.690250022117284e-07,19.35512006341422,3.4953684049233255e-14,6.372096757576262e-14,6.372096408899893e-14,6.372096757576274e-14,75.04930435969193,2.395599654078984e-10,7.446762837245681e-08,1.911403056675541e-10,0.6990013452022196,3.328023921114911e-05,13.430424455455555,107.83485
668,1.1990013869181036e-09,8.07723691218899e-07,18.063526637817056,3.4953684048976825e-14,6.37209675636293e-14,6.372096408916929e-14,6.372096756362937e-14,75.04930435969193,2.395601760167028e-10,7.349965967644985e-08,1.9113371668740398e-10,0.6989921844296965,3.328023588960607e-05,13.473087732460558,106.5859197
669,1.1992640669153513e-09,6.924818694438739e-07,15.344247403172933,3.495368404806143e-14,6.372096755663377e-14,6.372096407099687e-14,6.372096755663309e-14,75.04930435969193,2.395603866326808e-10,7.255651852674045e-08,1.9112712611149454e-10,0.6989830247194123,3.328023252954951e-05,14.481016476060597,104.8745691
670,1.1995268094272946e-09,6.060333716495757e-07,13.926740432974672,3.495368404221975e-14,6.372096755942864e-14,6.372096407232676e-14,6.37209675594288e-14,75.04930435969193,2.395605972479737e-10,7.163726372363775e-08,1.9112053393627785e-10,0.6989738660474666,3.32802291309617e-05,14.625879428650604,103.601925
671,1.1997896210275937e-09,5.387839544597477e-07,13.054042102441763,3.4953684046170556e-14,6.372096755240537e-14,6.37209640688558e-14,6.372096755240542e-14,75.04930435969193,2.395608078648177e-10,7.07409986513557e-08,1.9111394015816308e-10,0.6989647083908564,3.328022569382313e-05,15.324676223840633,103.4280234
672,1.200052500601848e-09,4.84977079190265e-07,31.787592410963107,3.495368411010651e-14,6.372096774590966e-14,6.372096425912855e-14,6.37209677459096e-14,75.04930435969193,2.3956101821888595e-10,6.986693708691933e-08,1.9110734477352654e-10,0.6989555517273648,3.32802222181157e-05,5.535205467540228,112.3721029
673,1.200315452942351e-09,4.4094766091302896e-07,32.71803678107724,3.4953684127104744e-14,6.372096778929142e-14,6.372096430054717e-14,6.372096778929186e-14,75.04930435969193,2.3956122835784527e-10,6.901425606032272e-08,1.9110074777865785e-10,0.6989463960355983,3.3280218703819425e-05,6.268684040585259,114.0360258
674,1.1966862671529904e-09,0.8989203441312181,33.14769468471999,3.4953528357603984e-14,6.372055014074966e-14,6.372054677757e-14,6.37205501407498e-14,75.04930435969193,2.394014820987275e-10,1.5866680172055613e-07,1.9109414916985037e-10,0.6989371508103147,3.328021515091611e-05,6.79846404719028,115.8224703
675,1.196684782094501e-09,8.609042956792855,33.14769469165374,3.495352576353186e-14,6.37205428651133e-14,6.37205394415139e-14,6.372054286511341e-14,75.04930435969193,2.3940139935330167e-10,1.5468851536691003e-07,1.9108754894336073e-10,0.6989279096835128,3.328021155938645e-05,7.281731148980301,123.3990502
676,1.1936117992661708e-09,17.673693422917008,33.147694855811444,3.4954227184609104e-14,6.372253116027924e-14,6.372252768971564e-14,6.372253116027924e-14,75.04930435969193,2.39274625893848e-10,0.37870774925916834,1.9108094709537998e-10,0.3202110741061976,3.3280207929211304e-05,8.285523536870343,133.9201018
677,1.1935300987248322e-09,17.673693436170392,33.147694858220945,3.495423669279744e-14,6.372255832432315e-14,6.372255485157646e-14,6.372255832432321e-14,75.04930435969193,2.392714578387789e-10,0.3202044423820524,1.9107434400888919e-10,2.4687248683172348e-06,3.328020426037422e-05,10.566145906655436,136.0187789
678,1.1966847737072825e-09,5.141148984816979,33.147694691651424,3.495352167035732e-14,6.372053134826331e-14,6.372052793077459e-14,6.372053134826348e-14,75.04930435969193,2.3940340291033083e-10,1.517447622734845e-07,1.910649135317996e-10,2.3166928028278643e-06,3.328020053732281e-05,12.037308712355498,124.9641653
679,1.200132067823243e-09,4.7079548503404547e-07,19.41565235669644,3.495368405033201e-14,6.372096758062035e-14,6.372096410102161e-14,6.372096758062057e-14,75.04930435969193,2.395654521169857e-10,6.796130859139838e-08,1.9105418689599997e-10,2.2484462850167497e-06,3.328019675293957e-05,12.832378340780531,107.2973357
680,1.1995900135025472e-09,5.885651180178942e-07,8.193276632258321,3.495368407096265e-14,6.372096762896717e-14,6.372096415140425e-14,6.372096762896732e-14,75.04930435969193,2.3956732862481733e-10,6.922161877779041e-08,1.910430478421024e-10,2.1789404637308195e-06,3.3280192904980475e-05,11.763067132950486,95.00564888
681,1.198868162154659e-09,8.828325462274011e-07,2.6280395050742142,3.495368366296309e-14,6.372096648289455e-14,6.372096299712862e-14,6.372096648289466e-14,75.04930435969193,2.3956927767066165e-10,7.06002060237832e-08,1.9103159645698519e-10,2.1080570829848644e-06,3.328018899177086e-05,10.700278645120441,88.37762354
682,3.4191099054034373,1.3019377771110913e-09,1.1974279031688363e-09,3.479392798646696e-14,6.326561471701266e-14,6.326561121354793e-14,6.326561471701415e-14,75.04930435969193,3.017446679791615e-10,3.8168936408485273e-10,1.9101994830195385e-10,2.107394512263972e-06,3.3280185012286815e-05,12.569836482705519,84.20003094
683,6.258733677258512,1.3019378203043894e-09,1.1974277247254974e-09,3.479392726199793e-14,6.326561267249743e-14,6.326560916206336e-14,6.326561267249771e-14,75.04930435969193,3.0174638350368036e-10,3.816968499834514e-10,1.9100927487175637e-10,2.106732064872738e-06,3.3280180971960934e-05,13.883868254560575,82.67443894
684,5.880138439753581,1.3019378611308962e-09,1.1974275661045772e-09,3.479392684176746e-14,6.326561148905816e-14,6.326560798428277e-14,6.326561148905826e-14,75.04930435969193,3.017479739910792e-10,3.8170636325348926e-10,1.909997505612322e-10,2.1060697314595544e-06,3.328017687719982e-05,14.936009557055616,84.10517548
685,0.6497864629435531,1.3019379107719423e-09,1.1974274402981966e-09,3.479392697744503e-14,6.326561188356596e-14,6.326560837525948e-14,6.32656118835654e-14,75.04930435969193,3.0174942153752534e-10,3.8171818272497216e-10,1.9099153348274189e-10,2.1054075013833915e-06,3.328017273529365e-05,13.776537780245569,88.17605568
686,1.1974272918180365e-09,0.003676224124863903,5.624650575621832,3.4953683817599333e-14,6.372096691786902e-14,6.372096343285353e-14,6.372096691786909e-14,75.04930435969193,2.3957811197435343e-10,7.889503142358658e-08,1.909847654786037e-10,2.0262308205294678e-06,3.3280168554323636e-05,13.34023385478555,94.01757116
