scenario_id,scenario_type,case_id,country,technology,year,hour,flow
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,220,3.9041000357575086
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,221,3.8254659687876105
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,222,3.7798803267972936
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,223,4.459900453539008
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,224,5.292062906301964
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,225,5.978086724044026
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,226,6.550009141895623
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,227,7.793345745723541
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,228,7.570678724733657
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,229,7.4608703317402725
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,230,7.405966134743915
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,231,7.537126160735578
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,232,8.020588115719196
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,233,8.54980356874635
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,234,9.292535342859017
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,235,9.667714021346875
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,236,9.914782908693185
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,237,9.948335476471975
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,238,9.84920289387866
1.5C,autarky,time-dep,SG,Generic fossil power plant,2045,239,10.044339177885687
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,0,10.008634819134102
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,1,8.968759195946628
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,2,6.873263785308614
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,3,5.314687091401778
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,4,3.8658955935085917
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,5,3.2021241301434062
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,6,3.69656474960107
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,7,3.4631010516744114
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,8,5.05922760841071
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,9,5.160452720730529
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,10,6.245880939636939
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,11,7.43951869962326
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,12,7.273280992651086
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,13,7.163472599670034
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,14,7.123819568676966
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,15,7.177198648667644
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,16,7.320559606643058
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,17,7.398340552630042
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,18,7.782669930570501
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,19,8.083117896531656
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,20,8.336287248504995
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,21,8.369839813501812
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,22,8.33018678250558
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,23,8.342387714504412
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,24,9.779723325551128
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,25,8.25255210762645
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,26,6.645299938765013
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,27,5.3405481466661495
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,28,3.9041000397155794
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,29,3.8254659727885083
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,30,3.7798803307773685
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,31,4.459900457073135
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,32,5.292062909471742
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,33,5.978086726314749
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,34,6.550009143624227
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,35,7.79334574656899
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,36,7.5706787256022325
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,37,7.460870332619777
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,38,7.405966135628781
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,39,7.537126161607524
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,40,8.020588116539082
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,41,8.549803569485631
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,42,9.292535343773082
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,43,9.66771402677465
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,44,9.914782920351058
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,45,9.948335496519563
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,46,9.849202907286964
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,47,10.044339171617315
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,48,10.008634821585593
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,49,8.968759197119052
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,50,6.87326378654775
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,51,5.314687092682624
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,52,3.8658955948287432
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,53,3.20212413148323
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,54,3.6965647509258837
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,55,3.463101053005643
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,56,5.059227609697183
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,57,5.160452722009247
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,58,6.245880940879828
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,59,7.439518700826065
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,60,7.2732809938572816
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,61,7.1634726008785
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,62,7.123819569886262
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,63,7.177198649875825
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,64,7.320559607848282
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,65,7.398340553833682
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,66,7.782669931766396
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,67,8.083117897721198
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,68,8.336287249688239
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,69,8.369839814684106
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,70,8.330186783688994
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,71,8.342387715687487
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,72,9.779723327505042
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,73,8.252552108830123
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,74,6.645299940013208
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,75,5.340548147948178
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,76,3.9041000410355005
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,77,3.825465974110643
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,78,3.7798803321006296
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,79,4.4599004583770565
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,80,5.2920629107535575
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,81,5.978086727571829
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,82,6.550009144860929
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,83,7.793345747764667
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,84,7.570678726802393
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,85,7.460870333822149
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,86,7.405966136832264
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,87,7.537126162808358
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,88,8.02058811773001
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,89,8.54980357066223
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,90,9.292535344979823
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,91,9.667714028409003
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,92,9.91478292198777
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,93,9.948335500102642
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,94,9.849202909131785
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,95,10.044339171657377
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,96,10.008634824019984
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,97,8.968759198341672
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,98,6.873263787844856
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,99,5.314687094024618
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,100,3.865895596212385
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,101,3.202124132887554
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,102,3.6965647523144565
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,103,3.463101054401029
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,104,5.0592276110452925
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,105,5.160452723349605
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,106,6.2458809421820884
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,107,7.43951870208406
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,108,7.273280995119256
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,109,7.1634726021431305
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,110,7.123819571151855
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,111,7.177198651140121
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,112,7.320559609109122
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,113,7.398340555092659
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,114,7.782669933016176
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,115,8.083117898963291
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,116,8.33628725092265
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,117,8.369839815917363
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,118,8.33018678492361
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,119,8.34238771692169
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,120,9.779723329556207
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,121,8.252552110087372
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,122,6.645299941319914
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,123,5.340548149291235
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,124,3.9041000424187855
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,125,3.8254659754962597
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,126,3.779880333487455
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,127,4.45990045974353
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,128,5.292062912096549
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,129,5.978086728888903
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,130,6.55000914615623
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,131,7.793345749014187
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,132,7.570678728057263
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,133,7.460870335079634
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,134,7.40596613809106
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,135,7.537126164064028
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,136,8.020588118973787
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,137,8.549803571888662
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,138,9.292535346244168
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,139,9.667714030141205
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,140,9.9147829237156
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,141,9.948335503989597
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,142,9.849202911005204
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,143,10.044339171696944
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,144,10.008634826479502
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,145,8.968759199617898
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,146,6.8732637892026975
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,147,5.314687095430413
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,148,3.8658955976621665
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,149,3.2021241343590496
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,150,3.6965647537694517
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,151,3.463101055863237
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,152,5.059227612457697
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,153,5.1604527247543155
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,154,6.245880943546616
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,155,7.439518703400479
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,156,7.273280996440248
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,157,7.163472603467154
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,158,7.123819572476979
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,159,7.177198652463766
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,160,7.320559610428811
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,161,7.398340556410211
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,162,7.782669934323052
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,163,8.083117900261083
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,164,8.336287252211319
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,165,8.369839817204669
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,166,8.330186786212524
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,167,8.342387718210114
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,168,9.779723331708105
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,169,8.252552111400895
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,170,6.645299942687833
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,171,5.3405481506979555
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,172,3.904100043868084
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,173,3.825465976948014
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,174,3.7798803349405037
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,175,4.4599004611752004
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,176,5.292062913503361
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,177,5.978086730268733
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,178,6.550009147513031
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,179,7.793345750320758
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,180,7.570678729370072
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,181,7.460870336395467
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,182,7.405966139408402
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,183,7.537126165377761
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,184,8.020588120273583
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,185,8.549803573167996
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,186,9.29253534757145
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,187,9.66771403197958
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,188,9.914782925559363
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,189,9.94833550820209
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,190,9.849202912902006
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,191,10.044339171735944
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,192,10.008634829019156
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,193,8.968759200951355
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,194,6.8732637906240335
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,195,5.314687096902671
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,196,3.8658955991807593
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,197,3.202124135900398
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,198,3.6965647552935423
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,199,3.463101057394944
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,200,5.059227613937062
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,201,5.160452726226072
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,202,6.245880944976268
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,203,7.439518704778534
1.5C,autarky,time-dep,SG,Generic fossil power plant,2050,204,7.273280997823458
